Token: COMMENT_LINE, Lexema: null, Línea: 2, Columna: 2, Tabla: N/A
Token: STRING_LITERAL, Lexema: Contador: , Línea: 96, Columna: 18, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 96, Columna: 31, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 96, Columna: 32, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 97, Columna: 10, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 97, Columna: 16, Tabla: N/A
Token: ID, Lexema: counter, Línea: 97, Columna: 18, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 97, Columna: 26, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 97, Columna: 27, Tabla: N/A
Token: ID, Lexema: counter, Línea: 98, Columna: 10, Tabla: VARIABLES
Token: INCREMENT, Lexema: null, Línea: 98, Columna: 17, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 98, Columna: 19, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 99, Columna: 6, Tabla: N/A
Token: WHILE, Lexema: null, Línea: 99, Columna: 8, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 99, Columna: 14, Tabla: N/A
Token: ID, Lexema: counter, Línea: 99, Columna: 16, Tabla: VARIABLES
Token: LT, Lexema: null, Línea: 99, Columna: 24, Tabla: N/A
Token: INT_LITERAL, Lexema: 5, Línea: 99, Columna: 26, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 99, Columna: 28, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 99, Columna: 29, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 100, Columna: 2, Tabla: N/A
